0.649926	0.841203	0.719426	0.213653	0.530974	0.258960	0.753699	0.387196	0.213653	0.742826	0.273867	0.816734	0.882064	0.451214	0.571438	0.183200	0.599462	0.657657	0.137759	0.243941	0.590336	0.617086	0.016789	0.693631	0.027473	0.625591	0.122828	0.317732	0.317732	0.725491	0.093571	0.288642	0.152826	0.599462	0.303268	0.228831	0.008199	0.198433	0.027473	0.769050	0.027473	0.039407	0.039407	0.773924	0.108081	0.633897	0.332019	0.758941	0.027473	0.834616	0.108081	0.346119	0.027473	0.599462	0.008199	0.228831	0.052165	0.509364	0.065529	0.303268	0.213653	0.288642	0.008199	0.027473	0.451214	0.608377	0.052165	0.509364	0.016789	0.213653	0.052165	0.332019	0.016789	0.008199	0.243941	0.052165	0.608377	0.213653	0.373715	0.016789	0.625591	0.243941	0.530974	0.213653	0.737188	0.008199	0.360020	0.122828	0.731411	0.273867	0.243941	0.052165	0.530974	0.198433	0.198433	0.027473	0.052165	0.016789	0.288642	0.052165	0.758941	0.052165	0.625591	0.016789	0.764056	0.008199	0.599462	0.008199	0.400457	0.008199	0.787860	0.213653	0.360020	0.016789	0.052165	0.008199	0.002710	0.008199	0.008199	0.039407	0.016789	0.052165	0.065529	0.027473	0.288642	0.065529	0.093571	0.016789	0.027473	0.052165	0.008199	0.475185	0.016789	0.065529	0.027473	0.152826	0.016789	0.065529	0.016789	0.332019	0.824140	0.108081	0.093571	0.672571	0.183200	0.002710
0.132515	0.303559	0.174221	0.021867	0.085211	0.027950	0.201141	0.049419	0.021867	0.192025	0.030099	0.268305	0.380956	0.063365	0.098866	0.018120	0.109643	0.136491	0.012975	0.025861	0.106000	0.117076	0.001403	0.157034	0.002319	0.120865	0.011390	0.036904	0.036904	0.178616	0.008422	0.032308	0.014626	0.109643	0.034576	0.023834	0.000680	0.019962	0.002319	0.215065	0.002319	0.003364	0.003364	0.219769	0.009872	0.124701	0.039291	0.205750	0.002319	0.293403	0.009872	0.041736	0.002319	0.109643	0.000680	0.023834	0.004508	0.078699	0.005737	0.034576	0.021867	0.032308	0.000680	0.002319	0.063365	0.113335	0.004508	0.078699	0.001403	0.021867	0.004508	0.039291	0.001403	0.000680	0.025861	0.004508	0.113335	0.021867	0.046801	0.001403	0.120865	0.025861	0.085211	0.021867	0.187519	0.000680	0.044239	0.011390	0.183049	0.030099	0.025861	0.004508	0.085211	0.019962	0.019962	0.002319	0.004508	0.001403	0.032308	0.004508	0.205750	0.004508	0.120865	0.001403	0.210392	0.000680	0.109643	0.000680	0.052095	0.000680	0.234058	0.021867	0.044239	0.001403	0.004508	0.000680	0.000224	0.000680	0.000680	0.003364	0.001403	0.004508	0.005737	0.002319	0.032308	0.005737	0.008422	0.001403	0.002319	0.004508	0.000680	0.069335	0.001403	0.005737	0.002319	0.014626	0.001403	0.005737	0.001403	0.039291	0.278290	0.009872	0.008422	0.144578	0.018120	0.000224
0.064884	0.165264	0.087451	0.010052	0.040593	0.012892	0.102629	0.023070	0.010052	0.097433	0.013900	0.142778	0.218461	0.029813	0.047468	0.008313	0.052972	0.066987	0.005936	0.011915	0.051104	0.056808	0.000638	0.078015	0.001055	0.058777	0.005206	0.017107	0.017107	0.089895	0.003843	0.014938	0.006697	0.052972	0.016007	0.010968	0.000309	0.009167	0.001055	0.110679	0.001055	0.001531	0.001531	0.113429	0.004508	0.060779	0.018238	0.105278	0.001055	0.158680	0.004508	0.019399	0.001055	0.052972	0.000309	0.010968	0.002053	0.037351	0.002614	0.016007	0.010052	0.014938	0.000309	0.001055	0.029813	0.054873	0.002053	0.037351	0.000638	0.010052	0.002053	0.018238	0.000638	0.000309	0.011915	0.002053	0.054873	0.010052	0.021815	0.000638	0.058777	0.011915	0.040593	0.010052	0.094886	0.000309	0.020592	0.005206	0.092374	0.013900	0.011915	0.002053	0.040593	0.009167	0.009167	0.001055	0.002053	0.000638	0.014938	0.002053	0.105278	0.002053	0.058777	0.000638	0.107962	0.000309	0.052972	0.000309	0.024355	0.000309	0.121884	0.010052	0.020592	0.000638	0.002053	0.000309	0.000102	0.000309	0.000309	0.001531	0.000638	0.002053	0.002614	0.001055	0.014938	0.002614	0.003843	0.000638	0.001055	0.002053	0.000309	0.032732	0.000638	0.002614	0.001055	0.006697	0.000638	0.002614	0.000638	0.018238	0.149043	0.004508	0.003843	0.071296	0.008313	0.000102
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.998296	0.999402	0.998766	0.988470	0.997208	0.991013	0.998965	0.995009	0.988470	0.998904	0.991667	0.999289	0.999576	0.996160	0.997629	0.986067	0.997887	0.998353	0.980550	0.990273	0.997806	0.998037	0.843459	0.998602	0.899132	0.998107	0.977869	0.993241	0.993241	0.998802	0.970215	0.992250	0.982735	0.997887	0.992772	0.989433	0.722881	0.987360	0.899132	0.999049	0.899132	0.928288	0.928288	0.999075	0.974514	0.998173	0.993664	0.998994	0.899132	0.999372	0.974514	0.994049	0.899132	0.997887	0.722881	0.989433	0.945552	0.996957	0.956761	0.992772	0.988470	0.992250	0.722881	0.899132	0.996160	0.997964	0.945552	0.996957	0.843459	0.988470	0.945552	0.993664	0.843459	0.722881	0.990273	0.945552	0.997964	0.988470	0.994717	0.843459	0.998107	0.990273	0.997208	0.988470	0.998871	0.722881	0.994398	0.977869	0.998838	0.991667	0.990273	0.945552	0.997208	0.987360	0.987360	0.899132	0.945552	0.843459	0.992250	0.945552	0.998994	0.945552	0.998107	0.843459	0.999022	0.722881	0.997887	0.722881	0.995278	0.722881	0.999147	0.988470	0.994398	0.843459	0.945552	0.722881	0.461661	0.722881	0.722881	0.928288	0.843459	0.945552	0.956761	0.899132	0.992250	0.956761	0.970215	0.843459	0.899132	0.945552	0.722881	0.996512	0.843459	0.956761	0.899132	0.982735	0.843459	0.956761	0.843459	0.993664	0.999324	0.974514	0.970215	0.998460	0.986067	0.461661
0.469987	0.716730	0.550503	0.114867	0.350952	0.143037	0.593759	0.231826	0.114867	0.579762	0.152645	0.680369	0.781292	0.281977	0.389078	0.096762	0.416857	0.478503	0.070900	0.133530	0.407682	0.434942	0.008090	0.519550	0.013313	0.443847	0.062689	0.181960	0.181960	0.557977	0.046990	0.162342	0.079328	0.416857	0.172118	0.124136	0.003933	0.105738	0.013313	0.613973	0.013313	0.019218	0.019218	0.620505	0.054712	0.452657	0.191859	0.600601	0.013313	0.706779	0.054712	0.201804	0.013313	0.416857	0.003933	0.124136	0.025614	0.331491	0.032408	0.172118	0.114867	0.162342	0.003933	0.013313	0.281977	0.425945	0.025614	0.331491	0.008090	0.114867	0.025614	0.191859	0.008090	0.003933	0.133530	0.025614	0.425945	0.114867	0.221797	0.008090	0.443847	0.133530	0.350952	0.114867	0.572606	0.003933	0.211787	0.062689	0.565344	0.152645	0.133530	0.025614	0.350952	0.105738	0.105738	0.013313	0.025614	0.008090	0.162342	0.025614	0.600601	0.025614	0.443847	0.008090	0.607338	0.003933	0.416857	0.003933	0.241867	0.003933	0.639493	0.114867	0.211787	0.008090	0.025614	0.003933	0.001296	0.003933	0.003933	0.019218	0.008090	0.025614	0.032408	0.013313	0.162342	0.032408	0.046990	0.008090	0.013313	0.025614	0.003933	0.301903	0.008090	0.032408	0.013313	0.079328	0.008090	0.032408	0.008090	0.191859	0.691202	0.054712	0.046990	0.495232	0.096762	0.001296
0.236408	0.469045	0.299522	0.043346	0.158807	0.055067	0.337881	0.095323	0.043346	0.325089	0.059174	0.426337	0.555011	0.120580	0.181909	0.036054	0.199733	0.242629	0.025952	0.051058	0.193748	0.211820	0.002839	0.274077	0.004689	0.217918	0.022818	0.072064	0.072064	0.305908	0.016924	0.063377	0.029204	0.199733	0.067675	0.047150	0.001377	0.039646	0.004689	0.357040	0.004689	0.006795	0.006795	0.363412	0.019808	0.224050	0.076544	0.344273	0.004689	0.456986	0.019808	0.081112	0.004689	0.199733	0.001377	0.047150	0.009094	0.147578	0.011559	0.067675	0.043346	0.063377	0.001377	0.004689	0.120580	0.205757	0.009094	0.147578	0.002839	0.043346	0.009094	0.076544	0.002839	0.001377	0.051058	0.009094	0.205757	0.043346	0.090504	0.002839	0.217918	0.051058	0.158807	0.043346	0.318693	0.001377	0.085766	0.022818	0.312298	0.059174	0.051058	0.009094	0.158807	0.039646	0.039646	0.004689	0.009094	0.002839	0.063377	0.009094	0.344273	0.009094	0.217918	0.002839	0.350660	0.001377	0.199733	0.001377	0.100223	0.001377	0.382462	0.043346	0.085766	0.002839	0.009094	0.001377	0.000453	0.001377	0.001377	0.006795	0.002839	0.009094	0.011559	0.004689	0.063377	0.011559	0.016924	0.002839	0.004689	0.009094	0.001377	0.131184	0.002839	0.011559	0.004689	0.029204	0.002839	0.011559	0.002839	0.076544	0.438677	0.019808	0.016924	0.255146	0.036054	0.000453
0.219033	0.444525	0.279204	0.039427	0.146044	0.050144	0.316135	0.087134	0.039427	0.303789	0.053905	0.402358	0.530486	0.110485	0.167660	0.032772	0.184402	0.224931	0.023567	0.046476	0.178774	0.195788	0.002573	0.254856	0.004249	0.201543	0.020715	0.065728	0.065728	0.285333	0.015355	0.057757	0.026529	0.184402	0.061699	0.042903	0.001247	0.036049	0.004249	0.334685	0.004249	0.006159	0.006159	0.340869	0.017977	0.207336	0.069844	0.322316	0.004249	0.432582	0.017977	0.074044	0.004249	0.184402	0.001247	0.042903	0.008246	0.135572	0.010482	0.061699	0.039427	0.057757	0.001247	0.004249	0.110485	0.190074	0.008246	0.135572	0.002573	0.039427	0.008246	0.069844	0.002573	0.001247	0.046476	0.008246	0.190074	0.039427	0.082690	0.002573	0.201543	0.046476	0.146044	0.039427	0.297627	0.001247	0.078326	0.020715	0.291474	0.053905	0.046476	0.008246	0.146044	0.036049	0.036049	0.004249	0.008246	0.002573	0.057757	0.008246	0.322316	0.008246	0.201543	0.002573	0.328500	0.001247	0.184402	0.001247	0.091655	0.001247	0.359404	0.039427	0.078326	0.002573	0.008246	0.001247	0.000410	0.001247	0.001247	0.006159	0.002573	0.008246	0.010482	0.004249	0.057757	0.010482	0.015355	0.002573	0.004249	0.008246	0.001247	0.120324	0.002573	0.010482	0.004249	0.026529	0.002573	0.010482	0.002573	0.069844	0.414505	0.017977	0.015355	0.236821	0.032772	0.000410
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.115417	0.271294	0.152690	0.018737	0.073698	0.023971	0.176996	0.042518	0.018737	0.168742	0.025822	0.238504	0.344535	0.054628	0.085681	0.015518	0.095173	0.118951	0.011104	0.022173	0.091961	0.101736	0.001199	0.137273	0.001981	0.105088	0.009745	0.031692	0.031692	0.156645	0.007203	0.027726	0.012519	0.095173	0.029683	0.020428	0.000581	0.017101	0.001981	0.189645	0.001981	0.002875	0.002875	0.193930	0.008444	0.108486	0.033753	0.181177	0.001981	0.261812	0.008444	0.035867	0.001981	0.095173	0.000581	0.020428	0.003853	0.068001	0.004904	0.029683	0.018737	0.027726	0.000581	0.001981	0.054628	0.098431	0.003853	0.068001	0.001199	0.018737	0.003853	0.033753	0.001199	0.000581	0.022173	0.003853	0.098431	0.018737	0.040249	0.001199	0.105088	0.022173	0.073698	0.018737	0.164672	0.000581	0.038032	0.009745	0.160639	0.025822	0.022173	0.003853	0.073698	0.017101	0.017101	0.001981	0.003853	0.001199	0.027726	0.003853	0.181177	0.003853	0.105088	0.001199	0.185393	0.000581	0.095173	0.000581	0.044837	0.000581	0.206985	0.018737	0.038032	0.001199	0.003853	0.000581	0.000191	0.000581	0.000581	0.002875	0.001199	0.003853	0.004904	0.001981	0.027726	0.004904	0.007203	0.001199	0.001981	0.003853	0.000581	0.059827	0.001199	0.004904	0.001981	0.012519	0.001199	0.004904	0.001199	0.033753	0.247755	0.008444	0.007203	0.126150	0.015518	0.000191
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.081582	0.202209	0.109278	0.012833	0.051383	0.016445	0.127715	0.029344	0.012833	0.121421	0.017726	0.175755	0.263544	0.037851	0.059972	0.010618	0.066824	0.084179	0.007586	0.015203	0.064501	0.071587	0.000816	0.097739	0.001350	0.074028	0.006655	0.021797	0.021797	0.112257	0.004915	0.019045	0.008557	0.066824	0.020402	0.013999	0.000395	0.011706	0.001350	0.137431	0.001350	0.001959	0.001959	0.140741	0.005765	0.076507	0.023230	0.130917	0.001350	0.194497	0.005765	0.024701	0.001350	0.066824	0.000395	0.013999	0.002626	0.047323	0.003344	0.020402	0.012833	0.019045	0.000395	0.001350	0.037851	0.069186	0.002626	0.047323	0.000816	0.012833	0.002626	0.023230	0.000816	0.000395	0.015203	0.002626	0.069186	0.012833	0.027758	0.000816	0.074028	0.015203	0.051383	0.012833	0.118329	0.000395	0.026211	0.006655	0.115275	0.017726	0.015203	0.002626	0.051383	0.011706	0.011706	0.001350	0.002626	0.000816	0.019045	0.002626	0.130917	0.002626	0.074028	0.000816	0.134156	0.000395	0.066824	0.000395	0.030969	0.000395	0.150885	0.012833	0.026211	0.000816	0.002626	0.000395	0.000130	0.000395	0.000395	0.001959	0.000816	0.002626	0.003344	0.001350	0.019045	0.003344	0.004915	0.000816	0.001350	0.002626	0.000395	0.041523	0.000816	0.003344	0.001350	0.008557	0.000816	0.003344	0.000816	0.023230	0.183158	0.005765	0.004915	0.089487	0.010618	0.000130
0.064884	0.165264	0.087451	0.010052	0.040593	0.012892	0.102629	0.023070	0.010052	0.097433	0.013900	0.142778	0.218461	0.029813	0.047468	0.008313	0.052972	0.066987	0.005936	0.011915	0.051104	0.056808	0.000638	0.078015	0.001055	0.058777	0.005206	0.017107	0.017107	0.089895	0.003843	0.014938	0.006697	0.052972	0.016007	0.010968	0.000309	0.009167	0.001055	0.110679	0.001055	0.001531	0.001531	0.113429	0.004508	0.060779	0.018238	0.105278	0.001055	0.158680	0.004508	0.019399	0.001055	0.052972	0.000309	0.010968	0.002053	0.037351	0.002614	0.016007	0.010052	0.014938	0.000309	0.001055	0.029813	0.054873	0.002053	0.037351	0.000638	0.010052	0.002053	0.018238	0.000638	0.000309	0.011915	0.002053	0.054873	0.010052	0.021815	0.000638	0.058777	0.011915	0.040593	0.010052	0.094886	0.000309	0.020592	0.005206	0.092374	0.013900	0.011915	0.002053	0.040593	0.009167	0.009167	0.001055	0.002053	0.000638	0.014938	0.002053	0.105278	0.002053	0.058777	0.000638	0.107962	0.000309	0.052972	0.000309	0.024355	0.000309	0.121884	0.010052	0.020592	0.000638	0.002053	0.000309	0.000102	0.000309	0.000309	0.001531	0.000638	0.002053	0.002614	0.001055	0.014938	0.002614	0.003843	0.000638	0.001055	0.002053	0.000309	0.032732	0.000638	0.002614	0.001055	0.006697	0.000638	0.002614	0.000638	0.018238	0.149043	0.004508	0.003843	0.071296	0.008313	0.000102
0.637754	0.833983	0.708587	0.204870	0.517736	0.248904	0.743713	0.374678	0.204870	0.732555	0.263438	0.808655	0.876429	0.438107	0.558392	0.175390	0.586651	0.645608	0.131574	0.234284	0.577439	0.604467	0.015935	0.682236	0.026090	0.613077	0.117222	0.306338	0.306338	0.714794	0.089165	0.277866	0.146079	0.586651	0.292171	0.219598	0.007779	0.190124	0.026090	0.759487	0.026090	0.037446	0.037446	0.764502	0.103069	0.621493	0.320353	0.749096	0.026090	0.827158	0.103069	0.334205	0.026090	0.586651	0.007779	0.219598	0.049602	0.496095	0.062352	0.292171	0.204870	0.277866	0.007779	0.026090	0.438107	0.595659	0.049602	0.496095	0.015935	0.204870	0.049602	0.320353	0.015935	0.007779	0.234284	0.049602	0.595659	0.204870	0.361376	0.015935	0.613077	0.234284	0.517736	0.204870	0.726775	0.007779	0.347882	0.117222	0.720855	0.263438	0.234284	0.049602	0.517736	0.190124	0.190124	0.026090	0.049602	0.015935	0.277866	0.049602	0.749096	0.049602	0.613077	0.015935	0.754353	0.007779	0.586651	0.007779	0.387782	0.007779	0.778853	0.204870	0.347882	0.015935	0.049602	0.007779	0.002571	0.007779	0.007779	0.037446	0.015935	0.049602	0.062352	0.026090	0.277866	0.062352	0.089165	0.015935	0.026090	0.049602	0.007779	0.461968	0.015935	0.062352	0.026090	0.146079	0.015935	0.062352	0.015935	0.320353	0.816314	0.103069	0.089165	0.660776	0.175390	0.002571
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.081582	0.202209	0.109278	0.012833	0.051383	0.016445	0.127715	0.029344	0.012833	0.121421	0.017726	0.175755	0.263544	0.037851	0.059972	0.010618	0.066824	0.084179	0.007586	0.015203	0.064501	0.071587	0.000816	0.097739	0.001350	0.074028	0.006655	0.021797	0.021797	0.112257	0.004915	0.019045	0.008557	0.066824	0.020402	0.013999	0.000395	0.011706	0.001350	0.137431	0.001350	0.001959	0.001959	0.140741	0.005765	0.076507	0.023230	0.130917	0.001350	0.194497	0.005765	0.024701	0.001350	0.066824	0.000395	0.013999	0.002626	0.047323	0.003344	0.020402	0.012833	0.019045	0.000395	0.001350	0.037851	0.069186	0.002626	0.047323	0.000816	0.012833	0.002626	0.023230	0.000816	0.000395	0.015203	0.002626	0.069186	0.012833	0.027758	0.000816	0.074028	0.015203	0.051383	0.012833	0.118329	0.000395	0.026211	0.006655	0.115275	0.017726	0.015203	0.002626	0.051383	0.011706	0.011706	0.001350	0.002626	0.000816	0.019045	0.002626	0.130917	0.002626	0.074028	0.000816	0.134156	0.000395	0.066824	0.000395	0.030969	0.000395	0.150885	0.012833	0.026211	0.000816	0.002626	0.000395	0.000130	0.000395	0.000395	0.001959	0.000816	0.002626	0.003344	0.001350	0.019045	0.003344	0.004915	0.000816	0.001350	0.002626	0.000395	0.041523	0.000816	0.003344	0.001350	0.008557	0.000816	0.003344	0.000816	0.023230	0.183158	0.005765	0.004915	0.089487	0.010618	0.000130
